tab 	er_specimens
er_citation_names	er_location_name	er_sample_name	er_site_name	er_specimen_name	specimen_class	specimen_lithology	specimen_type
This study	North Shore Volcanics	ns026c	ns026	ns026c1	Igneous : Extrusive	Andesite	Lava Flow
This study	North Shore Volcanics	ns026c	ns026	ns026c2	Igneous : Extrusive	Andesite	Lava Flow
This study	North Shore Volcanics	ns026d	ns026	ns026d1	Igneous : Extrusive	Andesite	Lava Flow
This study	North Shore Volcanics	ns026e	ns026	ns026e1	Igneous : Extrusive	Andesite	Lava Flow
This study	North Shore Volcanics	ns026e	ns026	ns026e2	Igneous : Extrusive	Andesite	Lava Flow
This study	North Shore Volcanics	ns026f	ns026	ns026f1	Igneous : Extrusive	Andesite	Lava Flow
This study	North Shore Volcanics	ns026f	ns026	ns026f2	Igneous : Extrusive	Andesite	Lava Flow
This study	North Shore Volcanics	ns027a	ns027	ns027a1	Igneous : Intrusive	Diabase	Sill
This study	North Shore Volcanics	ns027a	ns027	ns027a2	Igneous : Intrusive	Diabase	Sill
This study	North Shore Volcanics	ns027b	ns027	ns027b1	Igneous : Intrusive	Diabase	Sill
This study	North Shore Volcanics	ns027c	ns027	ns027c1	Igneous : Intrusive	Diabase	Sill
This study	North Shore Volcanics	ns027c	ns027	ns027c2	Igneous : Intrusive	Diabase	Sill
This study	North Shore Volcanics	ns027c	ns027	ns027c3	Igneous : Intrusive	Diabase	Sill
This study	North Shore Volcanics	ns027d	ns027	ns027d1	Igneous : Intrusive	Diabase	Sill
This study	North Shore Volcanics	ns027d	ns027	ns027d2	Igneous : Intrusive	Diabase	Sill
This study	North Shore Volcanics	ns027d	ns027	ns027d3	Igneous : Intrusive	Diabase	Sill
This study	North Shore Volcanics	ns027e	ns027	ns027e1	Igneous : Intrusive	Diabase	Sill
This study	North Shore Volcanics	ns027e	ns027	ns027e2	Igneous : Intrusive	Diabase	Sill
This study	North Shore Volcanics	ns027f	ns027	ns027f1	Igneous : Intrusive	Diabase	Sill
This study	North Shore Volcanics	ns027f	ns027	ns027f2	Igneous : Intrusive	Diabase	Sill
This study	North Shore Volcanics	ns027f	ns027	ns027f3	Igneous : Intrusive	Diabase	Sill
This study	North Shore Volcanics	ns028a	ns028	ns028a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns028a	ns028	ns028a2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns028b	ns028	ns028b1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns028b	ns028	ns028b2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns028c	ns028	ns028c1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns028c	ns028	ns028c2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns028d	ns028	ns028d1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns028d	ns028	ns028d2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns028e	ns028	ns028e1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns028e	ns028	ns028e2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns028e	ns028	ns028e3	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns028f	ns028	ns028f1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns028f	ns028	ns028f2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns028g	ns028	ns028g1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns028g	ns028	ns028g2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns029a	ns029	ns029a1	Igneous : Intrusive	Gabbro	Sill
This study	North Shore Volcanics	ns029a	ns029	ns029a2	Igneous : Intrusive	Gabbro	Sill
This study	North Shore Volcanics	ns029b	ns029	ns029b1	Igneous : Intrusive	Gabbro	Sill
This study	North Shore Volcanics	ns029b	ns029	ns029b2	Igneous : Intrusive	Gabbro	Sill
This study	North Shore Volcanics	ns029c	ns029	ns029c1	Igneous : Intrusive	Gabbro	Sill
This study	North Shore Volcanics	ns029c	ns029	ns029c2	Igneous : Intrusive	Gabbro	Sill
This study	North Shore Volcanics	ns029d	ns029	ns029d1	Igneous : Intrusive	Gabbro	Sill
This study	North Shore Volcanics	ns029e	ns029	ns029e1	Igneous : Intrusive	Gabbro	Sill
This study	North Shore Volcanics	ns029e	ns029	ns029e2	Igneous : Intrusive	Gabbro	Sill
This study	North Shore Volcanics	ns029f	ns029	ns029f1	Igneous : Intrusive	Gabbro	Sill
This study	North Shore Volcanics	ns029f	ns029	ns029f2	Igneous : Intrusive	Gabbro	Sill
This study	North Shore Volcanics	ns030a	ns030	ns030a1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns030b	ns030	ns030b1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns030c	ns030	ns030c1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns030c	ns030	ns030c2	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns030d	ns030	ns030d1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns030d	ns030	ns030d2	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns030e	ns030	ns030e1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns030f	ns030	ns030f1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns030f	ns030	ns030f2	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns030g	ns030	ns030g1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns031a	ns031	ns031a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns031a	ns031	ns031a2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns031b	ns031	ns031b1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns031b	ns031	ns031b2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns031b	ns031	ns031b3	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns031c	ns031	ns031c1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns031d	ns031	ns031d1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns031d	ns031	ns031d2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns031d	ns031	ns031d3	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns031e	ns031	ns031e1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns031e	ns031	ns031e2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns031f	ns031	ns031f1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns031f	ns031	ns031f2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns031f	ns031	ns031f3	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns031g	ns031	ns031g1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns031g	ns031	ns031g2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns032a	ns032	ns032a1	Igneous : Extrusive	Andesite	Lava Flow
This study	North Shore Volcanics	ns032b	ns032	ns032b1	Igneous : Extrusive	Andesite	Lava Flow
This study	North Shore Volcanics	ns032c	ns032	ns032c1	Igneous : Extrusive	Andesite	Lava Flow
This study	North Shore Volcanics	ns032d	ns032	ns032d1	Igneous : Extrusive	Andesite	Lava Flow
This study	North Shore Volcanics	ns032e	ns032	ns032e1	Igneous : Extrusive	Andesite	Lava Flow
This study	North Shore Volcanics	ns032f	ns032	ns032f1	Igneous : Extrusive	Andesite	Lava Flow
This study	North Shore Volcanics	ns033a	ns033	ns033a1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns033b	ns033	ns033b1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns033c	ns033	ns033c1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns034a	ns034	ns034a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns034b	ns034	ns034b1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns034c	ns034	ns034c1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns034d	ns034	ns034d1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns034e	ns034	ns034e1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns034e	ns034	ns034e2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns034f	ns034	ns034f1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns034g	ns034	ns034g1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns035a	ns035	ns035a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns035b	ns035	ns035b1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns035b	ns035	ns035b2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns035c	ns035	ns035c1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns035c	ns035	ns035c2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns035d	ns035	ns035d1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns035d	ns035	ns035d2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns035e	ns035	ns035e1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns035e	ns035	ns035e2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns035e	ns035	ns035e3	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns035f	ns035	ns035f1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns035g	ns035	ns035g1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns036a	ns036	ns036a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns036a	ns036	ns036a2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns036a	ns036	ns036a3	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns036b	ns036	ns036b1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns036b	ns036	ns036b2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns036d	ns036	ns036d1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns036d	ns036	ns036d2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns036e	ns036	ns036e1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns036e	ns036	ns036e2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns036f	ns036	ns036f1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns036f	ns036	ns036f2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns036f	ns036	ns036f3	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns037a	ns037	ns037a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns037a	ns037	ns037a2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns037b	ns037	ns037b1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns037b	ns037	ns037b2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns037c	ns037	ns037c1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns037c	ns037	ns037c2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns037d	ns037	ns037d1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns037d	ns037	ns037d2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns037f	ns037	ns037f1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns037f	ns037	ns037f2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns037g	ns037	ns037g1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns037g	ns037	ns037g2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns038a	ns038	ns038a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns038a	ns038	ns038a2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns038b	ns038	ns038b1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns038c	ns038	ns038c1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns038d	ns038	ns038d1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns038d	ns038	ns038d2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns038f	ns038	ns038f1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns039a	ns039	ns039a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns039b	ns039	ns039b1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns039b	ns039	ns039b2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns039b	ns039	ns039b3	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns039c	ns039	ns039c1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns039d	ns039	ns039d1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns039d	ns039	ns039d2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns039e	ns039	ns039e1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns039f	ns039	ns039f1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns039g	ns039	ns039g1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns039g	ns039	ns039g2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns040a	ns040	ns040a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns040b	ns040	ns040b1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns040c	ns040	ns040c1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns040c	ns040	ns040c2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns040d	ns040	ns040d1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns040d	ns040	ns040d2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns040e	ns040	ns040e1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns040e	ns040	ns040e2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns040f	ns040	ns040f1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns040f	ns040	ns040f2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns041a	ns041	ns041a1	Igneous : Intrusive	Basalt	Sill
This study	North Shore Volcanics	ns041a	ns041	ns041a2	Igneous : Intrusive	Basalt	Sill
This study	North Shore Volcanics	ns041a	ns041	ns041a3	Igneous : Intrusive	Basalt	Sill
This study	North Shore Volcanics	ns041b	ns041	ns041b1	Igneous : Intrusive	Basalt	Sill
This study	North Shore Volcanics	ns041b	ns041	ns041b2	Igneous : Intrusive	Basalt	Sill
This study	North Shore Volcanics	ns041b	ns041	ns041b3	Igneous : Intrusive	Basalt	Sill
This study	North Shore Volcanics	ns041c	ns041	ns041c1	Igneous : Intrusive	Basalt	Sill
This study	North Shore Volcanics	ns041c	ns041	ns041c2	Igneous : Intrusive	Basalt	Sill
This study	North Shore Volcanics	ns041d	ns041	ns041d1	Igneous : Intrusive	Basalt	Sill
This study	North Shore Volcanics	ns041d	ns041	ns041d2	Igneous : Intrusive	Basalt	Sill
This study	North Shore Volcanics	ns041e	ns041	ns041e1	Igneous : Intrusive	Basalt	Sill
This study	North Shore Volcanics	ns041e	ns041	ns041e2	Igneous : Intrusive	Basalt	Sill
This study	North Shore Volcanics	ns041f	ns041	ns041f1	Igneous : Intrusive	Basalt	Sill
This study	North Shore Volcanics	ns041f	ns041	ns041f2	Igneous : Intrusive	Basalt	Sill
This study	North Shore Volcanics	ns041f	ns041	ns041f3	Igneous : Intrusive	Basalt	Sill
This study	North Shore Volcanics	ns041g	ns041	ns041g1	Igneous : Intrusive	Basalt	Sill
This study	North Shore Volcanics	ns041g	ns041	ns041g2	Igneous : Intrusive	Basalt	Sill
This study	North Shore Volcanics	ns042a	ns042	ns042a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns042a	ns042	ns042a2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns042b	ns042	ns042b1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns042b	ns042	ns042b2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns042c	ns042	ns042c1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns042c	ns042	ns042c2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns042d	ns042	ns042d1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns042d	ns042	ns042d2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns042d	ns042	ns042d3	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns042e	ns042	ns042e1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns042e	ns042	ns042e2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns042e	ns042	ns042e3	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns042f	ns042	ns042f2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns042g	ns042	ns042g1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns042g	ns042	ns042g2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns042g	ns042	ns042g3	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns043a	ns043	ns043a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns043a	ns043	ns043a2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns043b	ns043	ns043b1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns043b	ns043	ns043b2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns043c	ns043	ns043c1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns043c	ns043	ns043c2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns043d	ns043	ns043d1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns043d	ns043	ns043d2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns043d	ns043	ns043d3	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns043e	ns043	ns043e1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns043e	ns043	ns043e2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns043e	ns043	ns043e3	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns043f	ns043	ns043f1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns043f	ns043	ns043f2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns043g	ns043	ns043g1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns043g	ns043	ns043g2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns043g	ns043	ns043g3	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns044a	ns044	ns044a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns044a	ns044	ns044a2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns044b	ns044	ns044b1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns044b	ns044	ns044b2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns044d	ns044	ns044d1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns044d	ns044	ns044d2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns044e	ns044	ns044e1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns044f	ns044	ns044f2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns044f	ns044	ns044f3	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns045a	ns045	ns045a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns045b	ns045	ns045b1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns045b	ns045	ns045b2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns045c	ns045	ns045c1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns045c	ns045	ns045c2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns045d	ns045	ns045d1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns045e	ns045	ns045e1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns045e	ns045	ns045e2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns045f	ns045	ns045f1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns045g	ns045	ns045g1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns045g	ns045	ns045g2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns045h	ns045	ns045h1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns046a	ns046	ns046a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns046b	ns046	ns046b1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns046c	ns046	ns046c1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns046d	ns046	ns046d1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns046d	ns046	ns046d2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns046f	ns046	ns046f1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns046g	ns046	ns046g2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns046g	ns046	ns046g3	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns046h	ns046	ns046h1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns046h	ns046	ns046h2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns046h	ns046	ns046h3	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns047a	ns047	ns047a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns047a	ns047	ns047a2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns047b	ns047	ns047b1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns047c	ns047	ns047c1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns047c	ns047	ns047c2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns047d	ns047	ns047d1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns047e	ns047	ns047e1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns047f	ns047	ns047f1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns047f	ns047	ns047f2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns048a	ns048	ns048a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns048a	ns048	ns048a2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns048a	ns048	ns048a3	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns048b	ns048	ns048b1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns048b	ns048	ns048b2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns048b	ns048	ns048b3	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns048c	ns048	ns048c1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns048c	ns048	ns048c2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns048c	ns048	ns048c3	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns048d	ns048	ns048d1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns048d	ns048	ns048d2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns048e	ns048	ns048e1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns048e	ns048	ns048e2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns048f	ns048	ns048f1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns048f	ns048	ns048f2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns049a	ns049	ns049a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns049a	ns049	ns049a2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns049a	ns049	ns049a3	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns049b	ns049	ns049b1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns049c	ns049	ns049c1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns049c	ns049	ns049c2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns049d	ns049	ns049d1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns049d	ns049	ns049d2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns049e	ns049	ns049e1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns049e	ns049	ns049e2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns049e	ns049	ns049e3	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns049f	ns049	ns049f1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns049f	ns049	ns049f2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns049g	ns049	ns049g1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns049g	ns049	ns049g2	Igneous : Extrusive	Basalt	Lava Flow
