tab 	er_specimens
er_citation_names	er_location_name	er_sample_name	er_site_name	er_specimen_name	specimen_class	specimen_lithology	specimen_type
This study	SI3(D1 to D10)	SI3-D6a	SI3-D6	Simpson Island	Intrusive : Igneous	Diabase	Dike
This study	SI3(D1 to D10)	SI3-D7a	SI3-D7	Simpson Island	Intrusive : Igneous	Diabase	Dike
This study	SI3(D1 to D10)	SI3-D9a	SI3-D9	Simpson Island	Intrusive : Igneous	Diabase	Dike
This study	SI3(D1 to D10)	SI3-D10a	SI3-D10	Simpson Island	Intrusive : Igneous	Diabase	Dike
This study	SI4(0.0 to 13.8)	SI4-1.9a	SI4-1.9	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(0.0 to 13.8)	SI4-2.5a	SI4-2.5	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(0.0 to 13.8)	SI4-3.2a	SI4-3.2	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(0.0 to 13.8)	SI4-4.5a	SI4-4.5	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(0.0 to 13.8)	SI4-4.6a	SI4-4.6	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(0.0 to 13.8)	SI4-6.4a	SI4-6.4	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(13.8 to 20.2)	SI4-14.0a	SI4-14.0	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(13.8 to 20.2)	SI4-15.1a	SI4-15.1	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(13.8 to 20.2)	SI4-15.7a	SI4-15.7	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(13.8 to 20.2)	SI4-18.5a	SI4-18.5	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(13.8 to 20.2)	SI4-18.7a	SI4-18.7	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(13.8 to 20.2)	SI4-18.9a	SI4-18.9	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(21.4 to 30.0)	SI4-23.0a	SI4-23.0	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(21.4 to 30.0)	SI4-24.1a	SI4-24.1	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(21.4 to 30.0)	SI4-24.7a	SI4-24.7	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(21.4 to 30.0)	SI4-25.2a	SI4-25.2	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(21.4 to 30.0)	SI4-25.6a	SI4-25.6	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(21.4 to 30.0)	SI4-25.8a	SI4-25.8	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(21.4 to 30.0)	SI4-25.9a	SI4-25.9	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(39.7 to 44.7)	SI4-40.15a	SI4-40.15	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(39.7 to 44.7)	SI4-40.2a	SI4-40.2	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(39.7 to 44.7)	SI4-40.3a	SI4-40.3	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(39.7 to 44.7)	SI4-40.5a	SI4-40.5	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(39.7 to 44.7)	SI4-40.8a	SI4-40.8	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(39.7 to 44.7)	SI4-41.0a	SI4-41.0	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(72.3 to 74.6)	SI4-73.65a	SI4-73.65	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(72.3 to 74.6)	SI4-73.66a	SI4-73.66	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(72.3 to 74.6)	SI4-73.70a	SI4-73.70	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(72.3 to 74.6)	SI4-73.90a	SI4-73.90	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(72.3 to 74.6)	SI4-74.00a	SI4-74.00	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(72.3 to 74.6)	SI4-74.20a	SI4-74.20	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(72.3 to 74.6)	SI4-74.39a	SI4-74.39	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(72.3 to 74.6)	SI4-74.41a	SI4-74.41	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(74.6 to 80.0)	SI4-75.20a	SI4-75.20	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(74.6 to 80.0)	SI4-75.30a	SI4-75.30	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(74.6 to 80.0)	SI4-75.35a	SI4-75.35	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(74.6 to 80.0)	SI4-75.45a	SI4-75.45	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(74.6 to 80.0)	SI4-75.60a	SI4-75.60	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(74.6 to 80.0)	SI4-75.70a	SI4-75.70	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(74.6 to 80.0)	SI4-76.00a	SI4-76.00	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(80.2 to 100.7)	SI4-82.00a	SI4-82.00	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(80.2 to 100.7)	SI4-82.60a	SI4-82.60	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(80.2 to 100.7)	SI4-82.61a	SI4-82.61	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(80.2 to 100.7)	SI4-82.90a	SI4-82.90	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(80.2 to 100.7)	SI4-85.20a	SI4-85.20	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(80.2 to 100.7)	SI4-86.70a	SI4-86.70	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(80.2 to 100.7)	SI4-86.75a	SI4-86.75	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(80.2 to 100.7)	SI4-86.85a	SI4-86.85	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(106.0 to 121.4)	SI4-108.00a	SI4-108.00	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(106.0 to 121.4)	SI4-109.20a	SI4-109.20	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(106.0 to 121.4)	SI4-109.21a	SI4-109.21	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(106.0 to 121.4)	SI4-109.40a	SI4-109.40	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(106.0 to 121.4)	SI4-111.40a	SI4-111.40	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(106.0 to 121.4)	SI4-113.40a	SI4-113.40	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(106.0 to 121.4)	SI4-113.50a	SI4-113.50	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(106.0 to 121.4)	SI4-113.60a	SI4-113.60	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(121.4 to 127.3)	SI4-122.80a	SI4-122.80	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(121.4 to 127.3)	SI4-123.10a	SI4-123.10	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(121.4 to 127.3)	SI4-123.65a	SI4-123.65	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(121.4 to 127.3)	SI4-123.70a	SI4-123.70	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(121.4 to 127.3)	SI4-123.80a	SI4-123.80	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(121.4 to 127.3)	SI4-123.81a	SI4-123.81	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(121.4 to 127.3)	SI4-124.05a	SI4-124.05	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(121.4 to 127.3)	SI4-124.10a	SI4-124.10	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(133.8 to 143.1)	SI4-138.60a	SI4-138.60	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(133.8 to 143.1)	SI4-138.70a	SI4-138.70	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(133.8 to 143.1)	SI4-139.20a	SI4-139.20	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(133.8 to 143.1)	SI4-139.80a	SI4-139.80	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(133.8 to 143.1)	SI4-139.81a	SI4-139.81	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(133.8 to 143.1)	SI4-140.80a	SI4-140.80	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(133.8 to 143.1)	SI4-140.85a	SI4-140.85	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(133.8 to 143.1)	SI4-141.30a	SI4-141.30	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(160.4 to 171.1)	SI4-161.10a	SI4-161.10	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(160.4 to 171.1)	SI4-161.21a	SI4-161.21	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(160.4 to 171.1)	SI4-161.22a	SI4-161.22	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(160.4 to 171.1)	SI4-161.23a	SI4-161.23	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(160.4 to 171.1)	SI4-162.00a	SI4-162.00	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(160.4 to 171.1)	SI4-162.11a	SI4-162.11	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(160.4 to 171.1)	SI4-162.12a	SI4-162.12	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI4(160.4 to 171.1)	SI4-162.20a	SI4-162.20	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5a(0.0 to 9.0)	SI5a-1.40a	SI5a-1.40	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5a(0.0 to 9.0)	SI5a-1.60a	SI5a-1.60	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5a(0.0 to 9.0)	SI5a-2.1-D	SI5a-2.1	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5a(0.0 to 9.0)	SI5a-2.3-D	SI5a-2.3	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5a(0.0 to 9.0)	SI5a-2.60a	SI5a-2.60	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5a(0.0 to 9.0)	SI5a-3.00a	SI5a-3.00	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5a(0.0 to 9.0)	SI5a-5.00a	SI5a-5.00	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5a(0.0 to 9.0)	SI5a-6.93-D	SI5a-6.93	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5a(0.0 to 9.0)	SI5a-6.99-D	SI5a-6.99	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5a(0.0 to 9.0)	SI5a-7.0-D	SI5a-7.0	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5a(0.0 to 9.0)	SI5a-7.25-D	SI5a-7.25	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5a(0.0 to 9.0)	SI5a-7.30a	SI5a-7.30	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5b(3.2 to 30.7)	SI5b-13.6-D	SI5b-13.6	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5b(3.2 to 30.7)	SI5b-14.4-D	SI5b-14.4	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5b(3.2 to 30.7)	SI5b-14.7-D	SI5b-14.7	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5b(3.2 to 30.7)	SI5b-15.0-D	SI5b-15.0	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5b(3.2 to 30.7)	SI5b-15.5-D	SI5b-15.5	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5b(3.2 to 30.7)	SI5b-16.2-D	SI5b-16.2	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5b(57.2 to 63.3)	SI5b-57.6-D	SI5b-57.6	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5b(57.2 to 63.3)	SI5b-57.65-D	SI5b-57.65	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5b(57.2 to 63.3)	SI5b-57.7-D	SI5b-57.7	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5b(57.2 to 63.3)	SI5b-58.0-D	SI5b-58.0	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5b(57.2 to 63.3)	SI5b-58.05-D	SI5b-58.05	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5b(57.2 to 63.3)	SI5b-58.7-D	SI5b-58.7	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5b(64.6 to 70.4)	SI5b-65.1-D	SI5b-65.1	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5b(64.6 to 70.4)	SI5b-65.2-D	SI5b-65.2	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5b(64.6 to 70.4)	SI5b-65.4-D	SI5b-65.4	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5b(64.6 to 70.4)	SI5b-68.35-D	SI5b-68.35	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5b(64.6 to 70.4)	SI5b-68.4-D	SI5b-68.4	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5b(64.6 to 70.4)	SI5b-68.45-D	SI5b-68.45	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5b(72.6 to 79.0)	SI5b-74.0-D	SI5b-74.0	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5b(72.6 to 79.0)	SI5b-74.25-D	SI5b-74.25	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5b(72.6 to 79.0)	SI5b-74.3-D	SI5b-74.3	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5b(72.6 to 79.0)	SI5b-75.4-D	SI5b-75.4	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5b(72.6 to 79.0)	SI5b-76.0-D	SI5b-76.0	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5b(72.6 to 79.0)	SI5b-76.2-D	SI5b-76.2	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5b(115.0 to 120.2)	SI5b-116.6-D	SI5b-116.6	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5b(115.0 to 120.2)	SI5b-116.90a	SI5b-116.90	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5b(115.0 to 120.2)	SI5b-117.0-D	SI5b-117.0	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5b(115.0 to 120.2)	SI5b-117.05a	SI5b-117.05	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5b(115.0 to 120.2)	SI5b-117.1-D	SI5b-117.1	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5b(115.0 to 120.2)	SI5b-117.15-D	SI5b-117.15	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5b(115.0 to 120.2)	SI5b-117.4-D	SI5b-117.4	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5b(115.0 to 120.2)	SI5b-117.90a	SI5b-117.90	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5b(115.0 to 120.2)	SI5b-118.25-D	SI5b-118.25	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5b(132.4 to 171.9)	SI5b-133.3-D	SI5b-133.3	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5b(132.4 to 171.9)	SI5b-133.4-D	SI5b-133.4	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5b(132.4 to 171.9)	SI5b-146.00a	SI5b-146.00	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5b(132.4 to 171.9)	SI5b-146.3-D	SI5b-146.3	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5b(132.4 to 171.9)	SI5b-146.5-D	SI5b-146.5	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5b(132.4 to 171.9)	SI5b-159.7-D	SI5b-159.7	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5b(132.4 to 171.9)	SI5b-159.9-D	SI5b-159.9	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5b(132.4 to 171.9)	SI5b-160.00a	SI5b-160.00	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5b(183.4 to 188.7)	SI5b-184.2-D	SI5b-184.2	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5b(183.4 to 188.7)	SI5b-184.3-D	SI5b-184.3	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5b(183.4 to 188.7)	SI5b-184.5-D	SI5b-184.5	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5b(183.4 to 188.7)	SI5b-185.7-D	SI5b-185.7	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5b(183.4 to 188.7)	SI5b-186.2-D	SI5b-186.2	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5b(183.4 to 188.7)	SI5b-186.5-D	SI5b-186.5	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5b(197.5 to 216.7)	SI5b-198.3-D	SI5b-198.3	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5b(197.5 to 216.7)	SI5b-198.6-D	SI5b-198.6	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5b(197.5 to 216.7)	SI5b-198.8-D	SI5b-198.8	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5b(197.5 to 216.7)	SI5b-212.4-D	SI5b-212.4	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5b(197.5 to 216.7)	SI5b-214.0-D	SI5b-214.0	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI5b(197.5 to 216.7)	SI5b-214.2-D	SI5b-214.2	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(0.0 to 3.0)	SI6-0.70a	SI6-0.70	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(0.0 to 3.0)	SI6-0.80a	SI6-0.80	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(0.0 to 3.0)	SI6-1.40a	SI6-1.40	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(0.0 to 3.0)	SI6-2.20a	SI6-2.20	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(0.0 to 3.0)	SI6-2.40a	SI6-2.40	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(12.0 to 28.4)	SI6-13.35a	SI6-13.35	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(12.0 to 28.4)	SI6-13.36a	SI6-13.36	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(12.0 to 28.4)	SI6-13.45a	SI6-13.45	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(12.0 to 28.4)	SI6-13.50a	SI6-13.50	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(12.0 to 28.4)	SI6-14.20a	SI6-14.20	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(12.0 to 28.4)	SI6-14.40a	SI6-14.40	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(12.0 to 28.4)	SI6-14.45a	SI6-14.45	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(12.0 to 28.4)	SI6-15.00a	SI6-15.00	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(40.6 to 57.8)	SI6-41.6a	SI6-41.6	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(40.6 to 57.8)	SI6-42.6a	SI6-42.6	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(40.6 to 57.8)	SI6-43.5a	SI6-43.5	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(40.6 to 57.8)	SI6-43.6a	SI6-43.6	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(40.6 to 57.8)	SI6-43.8a	SI6-43.8	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(40.6 to 57.8)	SI6-46.5a	SI6-46.5	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(40.6 to 57.8)	SI6-46.6a	SI6-46.6	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(40.6 to 57.8)	SI6-50.9a	SI6-50.9	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(76.5 to 94.1)	SI6-78.05a	SI6-78.05	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(76.5 to 94.1)	SI6-78.20a	SI6-78.20	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(76.5 to 94.1)	SI6-78.40a	SI6-78.40	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(76.5 to 94.1)	SI6-79.80a	SI6-79.80	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(76.5 to 94.1)	SI6-79.85a	SI6-79.85	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(76.5 to 94.1)	SI6-79.90a	SI6-79.90	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(76.5 to 94.1)	SI6-80.40a	SI6-80.40	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(94.1 to 104.2)	SI6-95.40a	SI6-95.40	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(94.1 to 104.2)	SI6-95.50a	SI6-95.50	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(94.1 to 104.2)	SI6-95.51a	SI6-95.51	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(94.1 to 104.2)	SI6-95.60a	SI6-95.60	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(94.1 to 104.2)	SI6-96.38a	SI6-96.38	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(94.1 to 104.2)	SI6-96.40a	SI6-96.40	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(94.1 to 104.2)	SI6-96.60a	SI6-96.60	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(122.3 to 127.6)	SI6-123.90a	SI6-123.90	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(122.3 to 127.6)	SI6-124.00a	SI6-124.00	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(122.3 to 127.6)	SI6-125.30a	SI6-125.30	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(122.3 to 127.6)	SI6-125.80a	SI6-125.80	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(122.3 to 127.6)	SI6-125.90a	SI6-125.90	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(122.3 to 127.6)	SI6-126.00a	SI6-126.00	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(122.3 to 127.6)	SI6-126.20a	SI6-126.20	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(180.6 to 188.8)	SI6-181.60a	SI6-181.60	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(180.6 to 188.8)	SI6-181.75a	SI6-181.75	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(180.6 to 188.8)	SI6-182.20a	SI6-182.20	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(180.6 to 188.8)	SI6-182.30a	SI6-182.30	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(180.6 to 188.8)	SI6-182.40a	SI6-182.40	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(180.6 to 188.8)	SI6-182.50a	SI6-182.50	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(180.6 to 188.8)	SI6-183.00a	SI6-183.00	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(180.6 to 188.8)	SI6-183.10a	SI6-183.10	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(208.4 to 219.9)	SI6-208.60a	SI6-208.60	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(208.4 to 219.9)	SI6-209.00a	SI6-209.00	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(208.4 to 219.9)	SI6-209.10a	SI6-209.10	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(208.4 to 219.9)	SI6-209.40a	SI6-209.40	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(208.4 to 219.9)	SI6-209.50a	SI6-209.50	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(208.4 to 219.9)	SI6-209.80a	SI6-209.80	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(245.4 to 252.7)	SI6-247.4a	SI6-247.4	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(245.4 to 252.7)	SI6-247.7a	SI6-247.7	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(245.4 to 252.7)	SI6-248.1a	SI6-248.1	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(245.4 to 252.7)	SI6-248.8a	SI6-248.8	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(245.4 to 252.7)	SI6-248.9a	SI6-248.9	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(245.4 to 252.7)	SI6-249.2a	SI6-249.2	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
